bvid,url,topic_id,topic_name,domain_id,course_id,company_id,skip_summary
BV1ZG411e7A4,https://www.bilibili.com/video/BV1ZG411e7A4/,topic-econ-talks,经济学专题与讲座,6,bv-BV1ZG411e7A4,,false
BV11RV4zqErC,https://www.bilibili.com/video/BV11RV4zqErC/,topic-econ-talks,经济学专题与讲座,6,bv-BV11RV4zqErC,,false
BV1i2zXBuEPj,https://www.bilibili.com/video/BV1i2zXBuEPj/,topic-econ-courses,经济学系统课程,6,bv-BV1i2zXBuEPj,,false
BV1Kt411h7Ep,https://www.bilibili.com/video/BV1Kt411h7Ep/,topic-econ-courses,经济学系统课程,6,bv-BV1Kt411h7Ep,,false
BV1jjKMedEP6,https://www.bilibili.com/video/BV1jjKMedEP6/,topic-econ-courses,经济学系统课程,6,bv-BV1jjKMedEP6,,false
BV1aBFhzZEC6,https://www.bilibili.com/video/BV1aBFhzZEC6/,topic-econ-courses,经济学系统课程,6,bv-BV1aBFhzZEC6,,false
BV1TmfoB9Euf,https://www.bilibili.com/video/BV1TmfoB9Euf/,topic-econ-courses,经济学系统课程,6,bv-BV1TmfoB9Euf,,false
BV1A7421K7d5,https://www.bilibili.com/video/BV1A7421K7d5/,topic-econ-courses,经济学系统课程,6,bv-BV1A7421K7d5,,false
BV17E411F7gd,https://www.bilibili.com/video/BV17E411F7gd/,topic-econ-courses,经济学系统课程,6,bv-BV17E411F7gd,,false
BV1kp4y1W7u8,https://www.bilibili.com/video/BV1kp4y1W7u8/,topic-econ-courses,经济学系统课程,6,bv-BV1kp4y1W7u8,,false
BV1kB4y1H7R4,https://www.bilibili.com/video/BV1kB4y1H7R4/,topic-econ-courses,经济学系统课程,6,bv-BV1kB4y1H7R4,,false
BV1Uhd9Y2E4y,https://www.bilibili.com/video/BV1Uhd9Y2E4y/,topic-econ-courses,经济学系统课程,6,bv-BV1Uhd9Y2E4y,,false
BV1376SBxEas,https://www.bilibili.com/video/BV1376SBxEas/,topic-econ-courses,经济学系统课程,6,bv-BV1376SBxEas,,false
BV16GJAz6EeE,https://www.bilibili.com/video/BV16GJAz6EeE/,topic-econ-courses,经济学系统课程,6,bv-BV16GJAz6EeE,,false
BV1Kq1RB1EZU,https://www.bilibili.com/video/BV1Kq1RB1EZU/,topic-econ-courses,经济学系统课程,6,bv-BV1Kq1RB1EZU,,false
BV1sHU9BmEne,https://www.bilibili.com/video/BV1sHU9BmEne/,topic-7,Python开发实战,1,bv-BV1sHU9BmEne,,false
BV1N1421U76L,https://www.bilibili.com/video/BV1N1421U76L/,topic-7,Python开发实战,1,bv-BV1N1421U76L,,false
BV1XGwXeYEYY,https://www.bilibili.com/video/BV1XGwXeYEYY/,topic-7,Python开发实战,1,bv-BV1XGwXeYEYY,,false
BV1U64y1u77k,https://www.bilibili.com/video/BV1U64y1u77k/,topic-7,Python开发实战,1,bv-BV1U64y1u77k,,false
BV17Tt6eBE8K,https://www.bilibili.com/video/BV17Tt6eBE8K/,topic-7,Python开发实战,1,bv-BV17Tt6eBE8K,,false
BV1zUTezAEMa,https://www.bilibili.com/video/BV1zUTezAEMa/,topic-7,Python开发实战,1,bv-BV1zUTezAEMa,,false
BV1Db4y1m7Ho,https://www.bilibili.com/video/BV1Db4y1m7Ho/,topic-7,Python开发实战,1,bv-BV1Db4y1m7Ho,,false
BV1Hr421E7wJ,https://www.bilibili.com/video/BV1Hr421E7wJ/,topic-7,Python开发实战,1,bv-BV1Hr421E7wJ,,false
BV1xr4y1H7D3,https://www.bilibili.com/video/BV1xr4y1H7D3/,topic-7,Python开发实战,1,bv-BV1xr4y1H7D3,,false
BV1GZ4y1a7PS,https://www.bilibili.com/video/BV1GZ4y1a7PS/,topic-7,Python开发实战,1,bv-BV1GZ4y1a7PS,,false
BV1CaZzYqEJ9,https://www.bilibili.com/video/BV1CaZzYqEJ9/,topic-9,数据分析与决策,1,bv-BV1CaZzYqEJ9,,false
BV1izLRzuEjc,https://www.bilibili.com/video/BV1izLRzuEjc/,topic-9,数据分析与决策,1,bv-BV1izLRzuEjc,,false
BV1EhXeYNEJ2,https://www.bilibili.com/video/BV1EhXeYNEJ2/,topic-9,数据分析与决策,1,bv-BV1EhXeYNEJ2,,false
BV1xx2CB7E4u,https://www.bilibili.com/video/BV1xx2CB7E4u/,topic-9,数据分析与决策,1,bv-BV1xx2CB7E4u,,false
BV1BnwEzBEcz,https://www.bilibili.com/video/BV1BnwEzBEcz/,topic-9,数据分析与决策,1,bv-BV1BnwEzBEcz,,false
BV1g399YCEwS,https://www.bilibili.com/video/BV1g399YCEwS/,topic-9,数据分析与决策,1,bv-BV1g399YCEwS,,false
BV1puRBYXEFo,https://www.bilibili.com/video/BV1puRBYXEFo/,topic-9,数据分析与决策,1,bv-BV1puRBYXEFo,,false
BV1JXawzqEJA,https://www.bilibili.com/video/BV1JXawzqEJA/,topic-9,数据分析与决策,1,bv-BV1JXawzqEJA,,false
BV1jZejz7Eor,https://www.bilibili.com/video/BV1jZejz7Eor/,topic-9,数据分析与决策,1,bv-BV1jZejz7Eor,,false
BV16q4y1f759,https://www.bilibili.com/video/BV16q4y1f759/,topic-9,数据分析与决策,1,bv-BV16q4y1f759,,false
BV1FnEyzpE5w,https://www.bilibili.com/video/BV1FnEyzpE5w/,topic-10,游戏开发入门,1,bv-BV1FnEyzpE5w,,false
BV1684y147h4,https://www.bilibili.com/video/BV1684y147h4/,topic-10,游戏开发入门,1,bv-BV1684y147h4,,false
BV1Wr5pz9EuT,https://www.bilibili.com/video/BV1Wr5pz9EuT/,topic-10,游戏开发入门,1,bv-BV1Wr5pz9EuT,,false
BV1PyuqznEyG,https://www.bilibili.com/video/BV1PyuqznEyG/,topic-10,游戏开发入门,1,bv-BV1PyuqznEyG,,false
BV1z1oWYUEUH,https://www.bilibili.com/video/BV1z1oWYUEUH/,topic-10,游戏开发入门,1,bv-BV1z1oWYUEUH,,false
BV1bQ4y1L7gJ,https://www.bilibili.com/video/BV1bQ4y1L7gJ/,topic-10,游戏开发入门,1,bv-BV1bQ4y1L7gJ,,false
BV1EgReYiExh,https://www.bilibili.com/video/BV1EgReYiExh/,topic-10,游戏开发入门,1,bv-BV1EgReYiExh,,false
BV177bKzTEFx,https://www.bilibili.com/video/BV177bKzTEFx/,topic-10,游戏开发入门,1,bv-BV177bKzTEFx,,false
BV1xsLoz4Ebv,https://www.bilibili.com/video/BV1xsLoz4Ebv/,topic-10,游戏开发入门,1,bv-BV1xsLoz4Ebv,,false
BV1Kj421o78j,https://www.bilibili.com/video/BV1Kj421o78j/,topic-10,游戏开发入门,1,bv-BV1Kj421o78j,,false
BV1yjz5BLEoY,https://www.bilibili.com/video/BV1yjz5BLEoY/,topic-11,AI应用开发,1,bv-BV1yjz5BLEoY,,false
BV1g4E4zsEoY,https://www.bilibili.com/video/BV1g4E4zsEoY/,topic-11,AI应用开发,1,bv-BV1g4E4zsEoY,,false
BV1YzUSBSEu9,https://www.bilibili.com/video/BV1YzUSBSEu9/,topic-11,AI应用开发,1,bv-BV1YzUSBSEu9,,false
BV1THLezcEXK,https://www.bilibili.com/video/BV1THLezcEXK/,topic-11,AI应用开发,1,bv-BV1THLezcEXK,,false
BV1k4w4ziEyu,https://www.bilibili.com/video/BV1k4w4ziEyu/,topic-11,AI应用开发,1,bv-BV1k4w4ziEyu,,false
BV1LFwNeKEkq,https://www.bilibili.com/video/BV1LFwNeKEkq/,topic-11,AI应用开发,1,bv-BV1LFwNeKEkq,,false
BV1t3Tvz7EXt,https://www.bilibili.com/video/BV1t3Tvz7EXt/,topic-11,AI应用开发,1,bv-BV1t3Tvz7EXt,,false
BV1HtEEzQE92,https://www.bilibili.com/video/BV1HtEEzQE92/,topic-11,AI应用开发,1,bv-BV1HtEEzQE92,,false
BV1p1WNzhEtN,https://www.bilibili.com/video/BV1p1WNzhEtN/,topic-11,AI应用开发,1,bv-BV1p1WNzhEtN,,false
BV1z7dAYWE8Z,https://www.bilibili.com/video/BV1z7dAYWE8Z/,topic-11,AI应用开发,1,bv-BV1z7dAYWE8Z,,false
